RECORDING_SESSION_LABEL,DATA_FILE,TRIAL_INDEX,imgfile,CURRENT_FIX_INTEREST_AREA_LABEL,CURRENT_FIX_INTEREST_AREA_ID,CURRENT_FIX_INDEX,0,443,1,443,1,1,RIGHT
RSs09,RSs09.edf,73,stimuli/visual/f01.bmp,.,.,10,4180193,4180528,1,335,1,1,RIGHT
RSs09,RSs09.edf,73,stimuli/visual/f01.bmp,.,.,11,4180528,4180882,1,354,1,1,RIGHT
RSs09,RSs09.edf,73,stimuli/visual/f01.bmp,.,.,12,4180882,4181328,1,446,1,1,RIGHT
RSs09,RSs09.edf,74,stimuli/visual/f20.bmp,.,.,1,4181328,4181801,1,473,1,1,RIGHT
RSs09,RSs09.edf,74,stimuli/visual/f20.bmp,.,.,2,4181801,4182126,1,325,1,1,RIGHT
RSs09,RSs09.edf,74,stimuli/visual/f20.bmp,.,.,3,4182126,4182422,1,296,1,1,RIGHT
RSs09,RSs09.edf,74,stimuli/visual/f20.bmp,.,.,4,4182422,4182777,1,355,1,1,RIGHT
RSs09,RSs09.edf,74,stimuli/visual/f20.bmp,.,.,5,4182777,4183250,1,473,1,1,RIGHT
RSs09,RSs09.edf,74,stimuli/visual/f20.bmp,.,.,6,4183250,4183629,1,379,1,1,RIGHT
RSs09,RSs09.edf,74,stimuli/visual/f20.bmp,.,.,7,4183629,4183862,1,233,1,1,RIGHT
RSs09,RSs09.edf,74,stimuli/visual/f20.bmp,.,.,8,4183862,4184349,1,487,1,1,RIGHT
RSs09,RSs09.edf,74,stimuli/visual/f20.bmp,.,.,9,4184349,4184567,1,218,1,1,RIGHT
RSs09,RSs09.edf,74,stimuli/visual/f20.bmp,.,.,10,4184567,4185026,1,459,1,1,RIGHT
RSs09,RSs09.edf,74,stimuli/visual/f20.bmp,.,.,11,4185026,4185279,1,253,1,1,RIGHT
RSs09,RSs09.edf,74,stimuli/visual/f20.bmp,.,.,12,4185279,4185682,1,403,1,1,RIGHT
RSs09,RSs09.edf,75,stimuli/visual/c19l.bmp,recipient,3,1,4185682,4185909,1,227,1,1,RIGHT
RSs09,RSs09.edf,75,stimuli/visual/c19l.bmp,patient,1,2,4185909,4186222,1,313,1,1,RIGHT
RSs09,RSs09.edf,75,stimuli/visual/c19l.bmp,agent,2,3,4186222,4186569,1,347,1,1,RIGHT
RSs09,RSs09.edf,75,stimuli/visual/c19l.bmp,agent,2,4,4186569,4187053,1,484,1,1,RIGHT
RSs09,RSs09.edf,75,stimuli/visual/c19l.bmp,patient,1,5,4187053,4187357,1,304,1,1,RIGHT
RSs09,RSs09.edf,75,stimuli/visual/c19l.bmp,patient,1,6,4187357,4187845,1,488,1,1,RIGHT
RSs09,RSs09.edf,75,stimuli/visual/c19l.bmp,recipient,3,7,4187845,4188302,1,457,1,1,RIGHT
RSs09,RSs09.edf,75,stimuli/visual/c19l.bmp,recipient,3,8,4188302,4188654,1,352,1,1,RIGHT
RSs09,RSs09.edf,75,stimuli/visual/c19l.bmp,patient,1,9,4188654,4188957,1,303,1,1,RIGHT
RSs09,RSs09.edf,75,stimuli/visual/c19l.bmp,patient,1,10,4188957,4189344,1,387,1,1,RIGHT
RSs09,RSs09.edf,75,stimuli/visual/c19l.bmp,recipient,3,11,4189344,4189565,1,221,1,1,RIGHT
RSs09,RSs09.edf,75,stimuli/visual/c19l.bmp,agent,2,12,4189565,4190041,1,476,1,1,RIGHT
RSs09,RSs09.edf,75,stimuli/visual/c19l.bmp,agent,2,13,4190041,4190372,1,331,1,1,RIGHT
RSs09,RSs09.edf,75,stimuli/visual/c19l.bmp,patient,1,14,4190372,4190683,1,311,1,1,RIGHT
RSs09,RSs09.edf,75,stimuli/visual/c19l.bmp,patient,1,15,4190683,4190917,1,234,1,1,RIGHT
RSs09,RSs09.edf,76,stimuli/visual/f27.bmp,.,.,1,4190917,4191142,1,225,1,1,RIGHT
RSs09,RSs09.edf,76,stimuli/visual/f27.bmp,.,.,2,4191142,4191612,1,470,1,1,RIGHT
RSs09,RSs09.edf,76,stimuli/visual/f27.bmp,.,.,3,4191612,4191936,1,324,1,1,RIGHT
RSs09,RSs09.edf,76,stimuli/visual/f27.bmp,.,.,4,4191936,4192366,1,430,1,1,RIGHT
RSs09,RSs09.edf,76,stimuli/visual/f27.bmp,.,.,5,4192366,4192854,1,488,1,1,RIGHT
RSs09,RSs09.edf,76,stimuli/visual/f27.bmp,.,.,6,4192854,4193334,1,480,1,1,RIGHT
RSs09,RSs09.edf,76,stimuli/visual/f27.bmp,.,.,7,4193334,4193812,1,478,1,1,RIGHT
RSs09,RSs09.edf,76,stimuli/visual/f27.bmp,.,.,8,4193812,4194202,1,390,1,1,RIGHT
RSs09,RSs09.edf,76,stimuli/visual/f27.bmp,.,.,9,4194202,4194474,1,272,1,1,RIGHT
RSs09,RSs09.edf,76,stimuli/visual/f27.bmp,.,.,10,4194474,4194889,1,415,1,1,RIGHT
RSs09,RSs09.edf,76,stimuli/visual/f27.bmp,.,.,11,4194889,4195295,1,406,1,1,RIGHT
RSs09,RSs09.edf,76,stimuli/visual/f27.bmp,.,.,12,4195295,4195778,1,483,1,1,RIGHT
RSs09,RSs09.edf,77,stimuli/visual/f13.bmp,.,.,1,4195778,4196000,1,222,1,1,RIGHT
RSs09,RSs09.edf,77,stimuli/visual/f13.bmp,.,.,2,4196000,4196202,1,202,1,1,RIGHT
RSs09,RSs09.edf,77,stimuli/visual/f13.bmp,.,.,3,4196202,4196487,1,285,1,1,RIGHT
RSs09,RSs09.edf,77,stimuli/visual/f13.bmp,.,.,4,4196487,4196801,1,314,1,1,RIGHT
RSs09,RSs09.edf,77,stimuli/visual/f13.bmp,.,.,5,4196801,4197093,1,292,1,1,RIGHT
RSs09,RSs09.edf,77,stimuli/visual/f13.bmp,.,.,6,4197093,4197396,1,303,1,1,RIGHT
RSs09,RSs09.edf,77,stimuli/visual/f13.bmp,.,.,7,4197396,4197775,1,379,1,1,RIGHT
RSs09,RSs09.edf,77,stimuli/visual/f13.bmp,.,.,8,4197775,4198107,1,332,1,1,RIGHT
RSs09,RSs09.edf,77,stimuli/visual/f13.bmp,.,.,9,4198107,4198475,1,368,1,1,RIGHT
RSs09,RSs09.edf,77,stimuli/visual/f13.bmp,.,.,10,4198475,4198781,1,306,1,1,RIGHT
RSs09,RSs09.edf,77,stimuli/visual/f13.bmp,.,.,11,4198781,4199187,1,406,1,1,RIGHT
RSs09,RSs09.edf,77,stimuli/visual/f13.bmp,.,.,12,4199187,4199648,1,461,1,1,RIGHT
RSs09,RSs09.edf,77,stimuli/visual/f13.bmp,.,.,13,4199648,4199960,1,312,1,1,RIGHT
RSs09,RSs09.edf,78,stimuli/visual/c16l.bmp,patient,2,1,4199960,4200268,1,308,1,1,RIGHT
RSs09,RSs09.edf,78,stimuli/visual/c16l.bmp,agent,1,2,4200268,4200768,1,500,1,1,RIGHT
RSs09,RSs09.edf,78,stimuli/visual/c16l.bmp,agent,1,3,4200768,4201103,1,335,1,1,RIGHT
RSs09,RSs09.edf,78,stimuli/visual/c16l.bmp,agent,1,4,4201103,4201406,1,303,1,1,RIGHT
RSs09,RSs09.edf,78,stimuli/visual/c16l.bmp,agent,1,5,4201406,4201632,1,226,1,1,RIGHT
RSs09,RSs09.edf,78,stimuli/visual/c16l.bmp,patient,2,6,4201632,4202006,1,374,1,1,RIGHT
RSs09,RSs09.edf,78,stimuli/visual/c16l.bmp,patient,2,7,4202006,4202366,1,360,1,1,RIGHT
RSs09,RSs09.edf,78,stimuli/visual/c16l.bmp,recipient,3,8,4202366,4202628,1,262,1,1,RIGHT
RSs09,RSs09.edf,78,stimuli/visual/c16l.bmp,recipient,3,9,4202628,4202915,1,287,1,1,RIGHT
RSs09,RSs09.edf,78,stimuli/visual/c16l.bmp,patient,2,10,4202915,4203206,1,291,1,1,RIGHT
RSs09,RSs09.edf,78,stimuli/visual/c16l.bmp,recipient,3,11,4203206,4203458,1,252,1,1,RIGHT
RSs09,RSs09.edf,78,stimuli/visual/c16l.bmp,recipient,3,12,4203458,4203882,1,424,1,1,RIGHT
RSs09,RSs09.edf,78,stimuli/visual/c16l.bmp,recipient,3,13,4203882,4204382,1,500,1,1,RIGHT
RSs09,RSs09.edf,79,stimuli/visual/f14.bmp,.,.,1,4204382,4204639,1,257,1,1,RIGHT
RSs09,RSs09.edf,79,stimuli/visual/f14.bmp,.,.,2,4204639,4205116,1,477,1,1,RIGHT
RSs09,RSs09.edf,79,stimuli/visual/f14.bmp,.,.,3,4205116,4205593,1,477,1,1,RIGHT
RSs09,RSs09.edf,79,stimuli/visual/f14.bmp,.,.,4,4205593,4205841,1,248,1,1,RIGHT
RSs09,RSs09.edf,79,stimuli/visual/f14.bmp,.,.,5,4205841,4206113,1,272,1,1,RIGHT
RSs09,RSs09.edf,80,stimuli/visual/f15.bmp,.,.,1,4206113,4206543,1,430,1,1,RIGHT
RSs09,RSs09.edf,80,stimuli/visual/f15.bmp,.,.,2,4206543,4206908,1,365,1,1,RIGHT
RSs09,RSs09.edf,80,stimuli/visual/f15.bmp,.,.,3,4206908,4207114,1,206,1,1,RIGHT
RSs09,RSs09.edf,80,stimuli/visual/f15.bmp,.,.,4,4207114,4207460,1,346,1,1,RIGHT
RSs09,RSs09.edf,80,stimuli/visual/f15.bmp,.,.,5,4207460,4207945,1,485,1,1,RIGHT
RSs09,RSs09.edf,80,stimuli/visual/f15.bmp,.,.,6,4207945,4208274,1,329,1,1,RIGHT
RSs09,RSs09.edf,80,stimuli/visual/f15.bmp,.,.,7,4208274,4208598,1,324,1,1,RIGHT
RSs09,RSs09.edf,80,stimuli/visual/f15.bmp,.,.,8,4208598,4209057,1,459,1,1,RIGHT
RSs09,RSs09.edf,80,stimuli/visual/f15.bmp,.,.,9,4209057,4209360,1,303,1,1,RIGHT
RSs09,RSs09.edf,80,stimuli/visual/f15.bmp,.,.,10,4209360,4209701,1,341,1,1,RIGHT
RSs09,RSs09.edf,80,stimuli/visual/f15.bmp,.,.,11,4209701,4210192,1,491,1,1,RIGHT
RSs09,RSs09.edf,80,stimuli/visual/f15.bmp,.,.,12,4210192,4210484,1,292,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,.,.,1,4210484,4210775,1,291,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,patient,3,2,4210775,4211230,1,455,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,.,.,3,4211230,4211494,1,264,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,agent,4,4,4211494,4211784,1,290,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,.,.,5,4211784,4211992,1,208,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,patient,3,6,4211992,4212207,1,215,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,recipient,5,7,4212207,4212544,1,337,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,recipient,5,8,4212544,4212978,1,434,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,patient,3,9,4212978,4213212,1,234,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,patient,3,10,4213212,4213461,1,249,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,patient,3,11,4213461,4213803,1,342,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,patient,3,12,4213803,4214157,1,354,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,patient,3,13,4214157,4214465,1,308,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,recipient,5,14,4214465,4214933,1,468,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,recipient,5,15,4214933,4215383,1,450,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,recipient,5,16,4215383,4215589,1,206,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,.,.,17,4215589,4215853,1,264,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,recipient,5,18,4215853,4216271,1,418,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,recipient,5,19,4216271,4216733,1,462,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,recipient,5,20,4216733,4217068,1,335,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,patient,3,21,4217068,4217543,1,475,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,agent,4,22,4217543,4217951,1,408,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,recipient,5,23,4217951,4218391,1,440,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,patient,3,24,4218391,4218879,1,488,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,recipient,5,25,4218879,4219176,1,297,1,1,RIGHT
RSs09,RSs09.edf,81,stimuli/visual/c06l.bmp,patient,3,26,4219176,4219471,1,295,1,1,RIGHT
RSs09,RSs09.edf,82,stimuli/visual/f05.bmp,.,.,1,4219471,4219705,1,234,1,1,RIGHT
RSs09,RSs09.edf,82,stimuli/visual/f05.bmp,.,.,2,4219705,4220067,1,362,1,1,RIGHT
RSs09,RSs09.edf,82,stimuli/visual/f05.bmp,.,.,3,4220067,4220390,1,323,1,1,RIGHT
RSs09,RSs09.edf,82,stimuli/visual/f05.bmp,.,.,4,4220390,4220730,1,340,1,1,RIGHT
RSs09,RSs09.edf,82,stimuli/visual/f05.bmp,.,.,5,4220730,4221007,1,277,1,1,RIGHT
RSs09,RSs09.edf,82,stimuli/visual/f05.bmp,.,.,6,4221007,4221458,1,451,1,1,RIGHT
RSs09,RSs09.edf,82,stimuli/visual/f05.bmp,.,.,7,4221458,4221715,1,257,1,1,RIGHT
RSs09,RSs09.edf,82,stimuli/visual/f05.bmp,.,.,8,4221715,4221970,1,255,1,1,RIGHT
RSs09,RSs09.edf,82,stimuli/visual/f05.bmp,.,.,9,4221970,4222263,1,293,1,1,RIGHT
RSs09,RSs09.edf,82,stimuli/visual/f05.bmp,.,.,10,4222263,4222675,1,412,1,1,RIGHT
RSs09,RSs09.edf,82,stimuli/visual/f05.bmp,.,.,11,4222675,4223166,1,491,1,1,RIGHT
RSs09,RSs09.edf,82,stimuli/visual/f05.bmp,.,.,12,4223166,4223393,1,227,1,1,RIGHT
RSs09,RSs09.edf,83,stimuli/visual/f20.bmp,.,.,1,4223393,4223661,1,268,1,1,RIGHT
RSs09,RSs09.edf,83,stimuli/visual/f20.bmp,.,.,2,4223661,4224038,1,377,1,1,RIGHT
RSs09,RSs09.edf,83,stimuli/visual/f20.bmp,.,.,3,4224038,4224244,1,206,1,1,RIGHT
RSs09,RSs09.edf,83,stimuli/visual/f20.bmp,.,.,4,4224244,4224584,1,340,1,1,RIGHT
RSs09,RSs09.edf,83,stimuli/visual/f20.bmp,.,.,5,4224584,4224801,1,217,1,1,RIGHT
RSs09,RSs09.edf,83,stimuli/visual/f20.bmp,.,.,6,4224801,4225247,1,446,1,1,RIGHT
RSs09,RSs09.edf,84,stimuli/visual/c17l.bmp,.,.,1,4225247,4225456,1,209,1,1,RIGHT
RSs09,RSs09.edf,84,stimuli/visual/c17l.bmp,agent,1,2,4225456,4225704,1,248,1,1,RIGHT
RSs09,RSs09.edf,84,stimuli/visual/c17l.bmp,recipient,3,3,4225704,4226145,1,441,1,1,RIGHT
RSs09,RSs09.edf,84,stimuli/visual/c17l.bmp,agent,1,4,4226145,4226400,1,255,1,1,RIGHT
RSs09,RSs09.edf,84,stimuli/visual/c17l.bmp,agent,1,5,4226400,4226732,1,332,1,1,RIGHT
RSs09,RSs09.edf,84,stimuli/visual/c17l.bmp,agent,1,6,4226732,4227068,1,336,1,1,RIGHT
RSs09,RSs09.edf,84,stimuli/visual/c17l.bmp,patient,2,7,4227068,4227421,1,353,1,1,RIGHT
RSs09,RSs09.edf,84,stimuli/visual/c17l.bmp,recipient,3,8,4227421,4227826,1,405,1,1,RIGHT
RSs09,RSs09.edf,84,stimuli/visual/c17l.bmp,.,.,9,4227826,4228055,1,229,1,1,RIGHT
RSs09,RSs09.edf,84,stimuli/visual/c17l.bmp,patient,2,10,4228055,4228362,1,307,1,1,RIGHT
RSs09,RSs09.edf,84,stimuli/visual/c17l.bmp,recipient,3,11,4228362,4228769,1,407,1,1,RIGHT
RSs09,RSs09.edf,84,stimuli/visual/c17l.bmp,.,.,12,4228769,4229021,1,252,1,1,RIGHT
RSs09,RSs09.edf,84,stimuli/visual/c17l.bmp,patient,2,13,4229021,4229521,1,500,1,1,RIGHT
RSs09,RSs09.edf,84,stimuli/visual/c17l.bmp,.,.,14,4229521,4229734,1,213,1,1,RIGHT
RSs09,RSs09.edf,84,stimuli/visual/c17l.bmp,patient,2,15,4229734,4230063,1,329,1,1,RIGHT
RSs09,RSs09.edf,85,stimuli/visual/f03.bmp,.,.,1,4230063,4230267,1,204,1,1,RIGHT
RSs09,RSs09.edf,85,stimuli/visual/f03.bmp,.,.,2,4230267,4230554,1,287,1,1,RIGHT
RSs09,RSs09.edf,85,stimuli/visual/f03.bmp,.,.,3,4230554,4230956,1,402,1,1,RIGHT
RSs09,RSs09.edf,85,stimuli/visual/f03.bmp,.,.,4,4230956,4231368,1,412,1,1,RIGHT
RSs09,RSs09.edf,85,stimuli/visual/f03.bmp,.,.,5,4231368,4231810,1,442,1,1,RIGHT
RSs09,RSs09.edf,85,stimuli/visual/f03.bmp,.,.,6,4231810,4232144,1,334,1,1,RIGHT
RSs09,RSs09.edf,85,stimuli/visual/f03.bmp,.,.,7,4232144,4232442,1,298,1,1,RIGHT
RSs09,RSs09.edf,85,stimuli/visual/f03.bmp,.,.,8,4232442,4232913,1,471,1,1,RIGHT
RSs09,RSs09.edf,85,stimuli/visual/f03.bmp,.,.,9,4232913,4233233,1,320,1,1,RIGHT
RSs09,RSs09.edf,85,stimuli/visual/f03.bmp,.,.,10,4233233,4233719,1,486,1,1,RIGHT
RSs09,RSs09.edf,85,stimuli/visual/f03.bmp,.,.,11,4233719,4234169,1,450,1,1,RIGHT
RSs09,RSs09.edf,85,stimuli/visual/f03.bmp,.,.,12,4234169,4234653,1,484,1,1,RIGHT
RSs09,RSs09.edf,85,stimuli/visual/f03.bmp,.,.,13,4234653,4235052,1,399,1,1,RIGHT
RSs09,RSs09.edf,85,stimuli/visual/f03.bmp,.,.,14,4235052,4235511,1,459,1,1,RIGHT
RSs09,RSs09.edf,85,stimuli/visual/f03.bmp,.,.,15,4235511,4235911,1,400,1,1,RIGHT
RSs09,RSs09.edf,85,stimuli/visual/f03.bmp,.,.,16,4235911,4236308,1,397,1,1,RIGHT
RSs09,RSs09.edf,86,stimuli/visual/f22.bmp,.,.,1,4236308,4236776,1,468,1,1,RIGHT
RSs09,RSs09.edf,86,stimuli/visual/f22.bmp,.,.,2,4236776,4237110,1,334,1,1,RIGHT
RSs09,RSs09.edf,86,stimuli/visual/f22.bmp,.,.,3,4237110,4237430,1,320,1,1,RIGHT
RSs09,RSs09.edf,86,stimuli/visual/f22.bmp,.,.,4,4237430,4237810,1,380,1,1,RIGHT
RSs09,RSs09.edf,86,stimuli/visual/f22.bmp,.,.,5,4237810,4238233,1,423,1,1,RIGHT
RSs09,RSs09.edf,86,stimuli/visual/f22.bmp,.,.,6,4238233,4238687,1,454,1,1,RIGHT
RSs09,RSs09.edf,86,stimuli/visual/f22.bmp,.,.,7,4238687,4238921,1,234,1,1,RIGHT
RSs09,RSs09.edf,86,stimuli/visual/f22.bmp,.,.,8,4238921,4239284,1,363,1,1,RIGHT
RSs09,RSs09.edf,86,stimuli/visual/f22.bmp,.,.,9,4239284,4239675,1,391,1,1,RIGHT
RSs09,RSs09.edf,86,stimuli/visual/f22.bmp,.,.,10,4239675,4240141,1,466,1,1,RIGHT
RSs09,RSs09.edf,86,stimuli/visual/f22.bmp,.,.,11,4240141,4240485,1,344,1,1,RIGHT
RSs09,RSs09.edf,87,stimuli/visual/c08l.bmp,.,.,1,4240485,4240917,1,432,1,1,RIGHT
RSs09,RSs09.edf,87,stimuli/visual/c08l.bmp,patient,1,2,4240917,4241176,1,259,1,1,RIGHT
RSs09,RSs09.edf,87,stimuli/visual/c08l.bmp,patient,1,3,4241176,4241524,1,348,1,1,RIGHT
RSs09,RSs09.edf,87,stimuli/visual/c08l.bmp,agent,3,4,4241524,4241867,1,343,1,1,RIGHT
RSs09,RSs09.edf,87,stimuli/visual/c08l.bmp,.,.,5,4241867,4242330,1,463,1,1,RIGHT
RSs09,RSs09.edf,87,stimuli/visual/c08l.bmp,patient,1,6,4242330,4242750,1,420,1,1,RIGHT
RSs09,RSs09.edf,87,stimuli/visual/c08l.bmp,agent,3,7,4242750,4243129,1,379,1,1,RIGHT
RSs09,RSs09.edf,87,stimuli/visual/c08l.bmp,patient,1,8,4243129,4243383,1,254,1,1,RIGHT
RSs09,RSs09.edf,87,stimuli/visual/c08l.bmp,patient,1,9,4243383,4243644,1,261,1,1,RIGHT
RSs09,RSs09.edf,87,stimuli/visual/c08l.bmp,recipient,2,10,4243644,4243856,1,212,1,1,RIGHT
RSs09,RSs09.edf,87,stimuli/visual/c08l.bmp,patient,1,11,4243856,4244136,1,280,1,1,RIGHT
RSs09,RSs09.edf,87,stimuli/visual/c08l.bmp,recipient,2,12,4244136,4244579,1,443,1,1,RIGHT
RSs09,RSs09.edf,87,stimuli/visual/c08l.bmp,patient,1,13,4244579,4245033,1,454,1,1,RIGHT
RSs09,RSs09.edf,87,stimuli/visual/c08l.bmp,agent,3,14,4245033,4245377,1,344,1,1,RIGHT
RSs09,RSs09.edf,87,stimuli/visual/c08l.bmp,agent,3,15,4245377,4245856,1,479,1,1,RIGHT
RSs09,RSs09.edf,87,stimuli/visual/c08l.bmp,patient,1,16,4245856,4246226,1,370,1,1,RIGHT
RSs09,RSs09.edf,88,stimuli/visual/f29.bmp,.,.,1,4246226,4246637,1,411,1,1,RIGHT
RSs09,RSs09.edf,88,stimuli/visual/f29.bmp,.,.,2,4246637,4247117,1,480,1,1,RIGHT
RSs09,RSs09.edf,88,stimuli/visual/f29.bmp,.,.,3,4247117,4247348,1,231,1,1,RIGHT
RSs09,RSs09.edf,88,stimuli/visual/f29.bmp,.,.,4,4247348,4247615,1,267,1,1,RIGHT
RSs09,RSs09.edf,88,stimuli/visual/f29.bmp,.,.,5,4247615,4247962,1,347,1,1,RIGHT
RSs09,RSs09.edf,88,stimuli/visual/f29.bmp,.,.,6,4247962,4248356,1,394,1,1,RIGHT
RSs09,RSs09.edf,88,stimuli/visual/f29.bmp,.,.,7,4248356,4248827,1,471,1,1,RIGHT
RSs09,RSs09.edf,88,stimuli/visual/f29.bmp,.,.,8,4248827,4249306,1,479,1,1,RIGHT
RSs09,RSs09.edf,88,stimuli/visual/f29.bmp,.,.,9,4249306,4249780,1,474,1,1,RIGHT
RSs09,RSs09.edf,89,stimuli/visual/f05.bmp,.,.,1,4249780,4250049,1,269,1,1,RIGHT
RSs09,RSs09.edf,89,stimuli/visual/f05.bmp,.,.,2,4250049,4250318,1,269,1,1,RIGHT
RSs09,RSs09.edf,89,stimuli/visual/f05.bmp,.,.,3,4250318,4250800,1,482,1,1,RIGHT
RSs09,RSs09.edf,89,stimuli/visual/f05.bmp,.,.,4,4250800,4251152,1,352,1,1,RIGHT
RSs09,RSs09.edf,89,stimuli/visual/f05.bmp,.,.,5,4251152,4251449,1,297,1,1,RIGHT
RSs09,RSs09.edf,89,stimuli/visual/f05.bmp,.,.,6,4251449,4251933,1,484,1,1,RIGHT
RSs09,RSs09.edf,89,stimuli/visual/f05.bmp,.,.,7,4251933,4252422,1,489,1,1,RIGHT
RSs09,RSs09.edf,89,stimuli/visual/f05.bmp,.,.,8,4252422,4252763,1,341,1,1,RIGHT
RSs09,RSs09.edf,89,stimuli/visual/f05.bmp,.,.,9,4252763,4253138,1,375,1,1,RIGHT
RSs09,RSs09.edf,90,stimuli/visual/c12l.bmp,patient,1,1,4253138,4253410,1,272,1,1,RIGHT
RSs09,RSs09.edf,90,stimuli/visual/c12l.bmp,patient,1,2,4253410,4253670,1,260,1,1,RIGHT
RSs09,RSs09.edf,90,stimuli/visual/c12l.bmp,recipient,3,3,4253670,4254000,1,330,1,1,RIGHT
RSs09,RSs09.edf,90,stimuli/visual/c12l.bmp,agent,2,4,4254000,4254315,1,315,1,1,RIGHT
RSs09,RSs09.edf,90,stimuli/visual/c12l.bmp,agent,2,5,4254315,4254722,1,407,1,1,RIGHT
RSs09,RSs09.edf,90,stimuli/visual/c12l.bmp,patient,1,6,4254722,4255082,1,360,1,1,RIGHT
RSs09,RSs09.edf,90,stimuli/visual/c12l.bmp,.,.,7,4255082,4255471,1,389,1,1,RIGHT
RSs09,RSs09.edf,90,stimuli/visual/c12l.bmp,agent,2,8,4255471,4255845,1,374,1,1,RIGHT
RSs09,RSs09.edf,90,stimuli/visual/c12l.bmp,agent,2,9,4255845,4256194,1,349,1,1,RIGHT
RSs09,RSs09.edf,90,stimuli/visual/c12l.bmp,patient,1,10,4256194,4256493,1,299,1,1,RIGHT
RSs09,RSs09.edf,90,stimuli/visual/c12l.bmp,patient,1,11,4256493,4256958,1,465,1,1,RIGHT
RSs09,RSs09.edf,90,stimuli/visual/c12l.bmp,patient,1,12,4256958,4257160,1,202,1,1,RIGHT
RSs09,RSs09.edf,90,stimuli/visual/c12l.bmp,recipient,3,13,4257160,4257469,1,309,1,1,RIGHT
RSs09,RSs09.edf,90,stimuli/visual/c12l.bmp,recipient,3,14,4257469,4257761,1,292,1,1,RIGHT
RSs09,RSs09.edf,90,stimuli/visual/c12l.bmp,patient,1,15,4257761,4258140,1,379,1,1,RIGHT
RSs09,RSs09.edf,90,stimuli/visual/c12l.bmp,patient,1,16,4258140,4258508,1,368,1,1,RIGHT
RSs09,RSs09.edf,90,stimuli/visual/c12l.bmp,patient,1,17,4258508,4258863,1,355,1,1,RIGHT
RSs09,RSs09.edf,90,stimuli/visual/c12l.bmp,patient,1,18,4258863,4259268,1,405,1,1,RIGHT
RSs09,RSs09.edf,90,stimuli/visual/c12l.bmp,recipient,3,19,4259268,4259610,1,342,1,1,RIGHT
RSs09,RSs09.edf,90,stimuli/visual/c12l.bmp,recipient,3,20,4259610,4259813,1,203,1,1,RIGHT
RSs09,RSs09.edf,91,stimuli/visual/f25.bmp,.,.,1,4259813,4260283,1,470,1,1,RIGHT
RSs09,RSs09.edf,91,stimuli/visual/f25.bmp,.,.,2,4260283,4260622,1,339,1,1,RIGHT
RSs09,RSs09.edf,91,stimuli/visual/f25.bmp,.,.,3,4260622,4260831,1,209,1,1,RIGHT
RSs09,RSs09.edf,91,stimuli/visual/f25.bmp,.,.,4,4260831,4261052,1,221,1,1,RIGHT
RSs09,RSs09.edf,91,stimuli/visual/f25.bmp,.,.,5,4261052,4261319,1,267,1,1,RIGHT
RSs09,RSs09.edf,91,stimuli/visual/f25.bmp,.,.,6,4261319,4261584,1,265,1,1,RIGHT
RSs09,RSs09.edf,91,stimuli/visual/f25.bmp,.,.,7,4261584,4261791,1,207,1,1,RIGHT
RSs09,RSs09.edf,91,stimuli/visual/f25.bmp,.,.,8,4261791,4262239,1,448,1,1,RIGHT
RSs09,RSs09.edf,91,stimuli/visual/f25.bmp,.,.,9,4262239,4262711,1,472,1,1,RIGHT
RSs09,RSs09.edf,91,stimuli/visual/f25.bmp,.,.,10,4262711,4262970,1,259,1,1,RIGHT
